Autor,Grupo,Título,Ano,Preço (R$),Na janela 1850-1930?,Link,Visto em
Alcindo Guanabara,Fundador,Discursos Fora da Camara,1911,60,SIM,,2026-07-23 02:14
Aluísio Azevedo,Fundador,O Coruja,1940,90,SIM,,2026-07-23 02:14
Aluísio Azevedo,Fundador,Livro de Uma Sogra,1940,48.9,SIM,,2026-07-23 02:14
Aluísio Azevedo,Fundador,O Mulato,1881,34,SIM,,2026-07-23 02:14
Araripe Júnior,Fundador,Movimento de 1893 - o Crepúsculo dos Povos,1896,399,SIM,,2026-07-23 02:14
Araripe Júnior,Fundador,Ibsen,1911,120,SIM,,2026-07-23 02:14
Araripe Júnior,Fundador,Gregório de Mattos,1894,40,SIM,,2026-07-23 02:14
Araripe Júnior,Fundador,Litteratura Brazileira Movimento de 1893 - O Crepusculo dos Povos,1896,150,SIM,,2026-07-23 02:14
Araripe Júnior,Fundador,Movimento de 1893 - Crespúsculo dos Povos,1896,150,SIM,,2026-07-23 02:14
Araripe Júnior,Fundador,Dirceu,1890,175,SIM,,2026-07-23 02:14
Araripe Júnior,Fundador,Funcção Normal do Terror nas Sociedades Cultas,1891,400,SIM,,2026-07-23 02:14
Araripe Júnior,Fundador,Pareceres Vol. 3,1914,80,SIM,,2026-07-23 02:14
Araripe Júnior,Fundador,Movimento de 1893,1896,150,SIM,,2026-07-23 02:14
Artur Azevedo,Fundador,Contos Em Verso,1910,300,SIM,,2026-07-23 02:14
Carlos de Laet,Fundador,"Em Minas - Viagens, Litteratyra e Philosophia - Reencadernado",1895,199,SIM,https://www.estantevirtual.com.br/livro/em-minas-viagens-litteratyra-e-philosophia-reencadernado-grp-QAS-9839-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Carlos de Laet,Fundador,Em Minas,1895,300,SIM,,2026-07-23 02:14
Carlos de Laet,Fundador,"Em Minas. Viagens, litteratura, philosophia",1894,450,SIM,,2026-07-23 02:14
Carlos de Laet,Fundador,Em Minas,1894,450,SIM,,2026-07-23 02:14
Carlos de Laet,Fundador,Em Minas. Viagens Litteratura Philosophia,1894,450,SIM,,2026-07-23 02:14
Carlos Magalhães de Azeredo,Fundador,Homens e Livros,1902,200,SIM,https://www.estantevirtual.com.br/livro/homens-e-livros-grp-NNJ-9786-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Carlos Magalhães de Azeredo,Fundador,Homens e Livros,1902,999.99,SIM,https://www.estantevirtual.com.br/livro/homens-e-livros-grp-HR5-6400-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Carlos Magalhães de Azeredo,Fundador,Homens e Livros,1902,450,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito da Familia - ( Capa Dura ),1905,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil Comentado Iv,1938,60,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Obrigações,1936,41,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Soluções Praticas de Direito ( Pareceres ) - Volume I,1923,73,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Historia da Faculdade de Direito do Recife - 2 Volumes,1927,250,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito internacional privado,1938,50.5,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil Vol. IV,1938,98.89,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados do Brasil Volume 6,1919,338.8,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estado Unidos do Brasil Vol. 1,1936,99,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Sucessoes (cp Dura ou Encadernado),1938,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brazil,1940,345,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito Publico Internacional-a Synthese dos Principios e a Contribuiç,1910,125,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil - Comentado - 06 Volumes,1931,750,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito da Familia,1938,59,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Unidade do Direito Processual,1905,150,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brazil,1940,345,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brasil Vol Vi,1939,39.9,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Soluções Práticas de Direito: Vol 2,1929,79.92,SIM,https://www.estantevirtual.com.br/livro/solucoes-praticas-de-direito-vol-2-grp-NOP-2614-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Linhas e Perfis Juridicos,1930,350,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil - Comentado - 06 Volumes,1940,700,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Obrigações,1936,80,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito de Familia,1910,200,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Manual do Codigo Civil Brasileiro - Direito das Obrigações,1929,159,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil. Vol. 2,1933,70,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil. Vol. 5,1934,70,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brasil Comentado - 6 Volumes,1927,590,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil - Comentado - 06 Volumes,1931,700,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Successões - 16403,1938,65,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Criminologia e Direito,1896,120,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Juristas Phylosophos,1897,800,SIM,https://www.estantevirtual.com.br/livro/juristas-phylosophos-grp-HP3-1169-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Estudos Juridicos - Historia Philosophia e Critica,1916,109.9,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Successões - 1ª Edição,1899,249,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Successões,1899,220,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Obrigações,1910,150,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito Publico Internacional - Tomo I,1939,50,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brasil - Vol. V - Tomo 2°,1919,80,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brasil - Vol. IV,1917,70,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brasil - Vol. III,1917,70,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Theoria Geral do Direito Civil,1929,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Theoria Geral do Direito Civil,1929,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil Comentado (6v.),1928,150,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Theoria Geral do Direito Civil,1929,30,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Obrigações ( Encadernado Em Couro ),1931,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados do Brasil Volume 6,1935,31.36,SIM,https://www.estantevirtual.com.br/livro/codigo-civil-dos-estados-do-brasil-volume-6-grp-E3M-3024-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil - Volume 5,1934,31.9,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito da Família ( Capa Dura ),1910,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito da Família ( Capa Dura ),1908,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito da Família ( Capa Dura ),1933,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Successões - Terceira Edição,1938,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Linhas e Perfis Jurídicos,1930,400,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados do Brasil Volume 4,1934,31.9,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito de Familia,1910,188,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Revivendo o Passado I Figuras e Datas,1937,81,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Obrigações,1936,30,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brasil,1930,35,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brasil,1926,35,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Criminologia e Direito,1896,70,SIM,https://www.estantevirtual.com.br/livro/criminologia-e-direito-grp-1YA-7731-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Esboços e Fragmentos,1899,400,SIM,https://www.estantevirtual.com.br/livro/esbocos-e-fragmentos-grp-1W8-7087-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Soluções Praticas de Direito Volume 1,1929,349.9,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito da Família,1910,700,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,"Estudos Jurídicos (história, Philosophia e Crítica) - 1ª Edição",1916,900,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Epochas e Individualidades (Épocas e Individualidades),1899,800,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Successões - 1ª Edição,1899,300,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,"Estudos Juridicos (historia, Philosophia e Crítica)",1916,160,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Principios Elementares de Direito Internacional Privado,1906,55,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito da Familia,1933,130,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Criminologia e Direito,1896,150,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Principios Elementares de Direito Internacional Privado,1906,130,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Licções de Legislação Comparada Sobre o Direito Privado,1897,1500,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito Público Internacional Volume 2 (capa Dura),1939,33,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Criminologia e Direito,1896,79,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito Publico Internacional - Tomo II,1939,90,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Resumo das Licções de Legislação Comparada sobre o Direito Privado,1897,299.2,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Teoria do Direito Civil,1928,59,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Principios Elementares de Direito Internacional Privado,1934,35,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Sucessões,1932,102.98,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil-vol. V,1926,99.71,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Theoria Geral do Direito Civil,1929,96.6,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Obrigaçoes,1931,95.53,SIM,https://www.estantevirtual.com.br/livro/direito-das-obrigacoes-grp-1KO-3628-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito da Familia,1933,94.29,SIM,https://www.estantevirtual.com.br/livro/direito-da-familia-grp-1KM-2258-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Manual do Código Civil - Vol. Xiv,1929,79,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Successões,1899,400,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Successões,1899,390,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito Internacional Privado,1938,150,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito Público Internacional - 2 Volumes,1911,340,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados do Brasil Volume 6,1919,308,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil Vol. IV,1938,89.9,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estado Unidos do Brasil Vol. 1,1936,90,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brazil Commentado Volume I,1916,57.5,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Successões,1899,170,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil Commentado. 06 Vols.,1927,300,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Obrigações,1896,160,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil Commentado. Vol. 6,1932,29.75,SIM,https://www.estantevirtual.com.br/livro/codigo-civil-dos-estados-unidos-do-brasil-commentado-vol-6-grp-1D3-2094-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil Comentado. 2 Volumes Em 1,1940,195.5,SIM,https://www.estantevirtual.com.br/livro/codigo-civil-dos-estados-unidos-do-brasil-comentado-2-volumes-em-1-grp-1D0-5098-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Revivendo o Passado,1940,220,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito da Familia,1908,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Vigilias Litterarias,1882,800,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Revivendo o Passado. Vol 5,1940,180,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Revivendo o Passado. Vol 3,1939,200,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil - Volume 3,1923,42,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil - Volume 5,1926,42,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Codigo Civil dos Estados Unidos do Brasil - Volume 1,1936,42,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito Público Internacional - 1910,1910,141.85,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Obrigações,1931,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito Publico Internacional - 02 Volumes,1939,220,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito Público Internacional - 02 Volumes,1910,190,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Obrigações - 5ª Edição,1940,100,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Obrigações,1940,80,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Código Civil dos Estados Unidos do Brasil - 6 Volumes,1940,230,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Theoria Geral do Direito Civil,1929,97.75,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Criminologia e Direito,1896,172.5,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Criminologia e Direito,1896,172.5,SIM,,2026-07-23 02:14
Clóvis Beviláqua,Fundador,Direito das Successões,1938,74.75,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Rhapsodias,1911,79,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Rei Negro,1926,98,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,O Dinheiro - Bonança e o Intruso,1917,60,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Rei Negro - Romance Barbaro - 1ª Edição,1914,199,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Canteiro de Saudades,1927,130,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Vida Mundana,1924,50,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Esphinge,1920,50,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Esphinge,1920,50,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Esphinge (esfinge),1925,45,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,O Polvo - 11451,1924,120,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Mano,1928,48.6,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Mano,1939,100,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Vida Mundana,1924,58,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Tormenta,1924,82.5,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Fabulario,1907,80,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,"Fabulario, 2ª Edição 1919",1919,85,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Quebranto / Nuvem (carimbo de Censura Teatral de 1935),1908,124.99,SIM,,2026-07-23 02:14
Coelho Neto,Fundador,Agua de juventa,1921,65,SIM,,2026-07-23 02:14
Domício da Gama,Fundador,Atlas Geral de Historia e Geographia Antiga e Moderna. 2ª Edição,1898,750,SIM,https://www.estantevirtual.com.br/livro/atlas-geral-de-historia-e-geographia-antiga-e-moderna-2-edicao-grp-RH4-7622-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Domício da Gama,Fundador,Histórias Curtas,1901,480,SIM,,2026-07-23 02:14
Domício da Gama,Fundador,Histórias Curtas,1901,50,SIM,,2026-07-23 02:14
Domício da Gama,Fundador,Historias Curtas,1901,72,SIM,,2026-07-23 02:14
Domício da Gama,Fundador,Histórias Curtas,1901,145,SIM,,2026-07-23 02:14
Domício da Gama,Fundador,Historias Curtas,1901,300,SIM,,2026-07-23 02:14
Domício da Gama,Fundador,Historias Curtas,1901,120,SIM,,2026-07-23 02:14
Domício da Gama,Fundador,Historias Curtas,1901,120,SIM,,2026-07-23 02:14
Domício da Gama,Fundador,Atlas de Historia Antiga e Moderna,1898,700,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Ilusão Americana,1917,87.9,SIM,https://www.estantevirtual.com.br/livro/a-ilusao-americana-grp-RE7-4990-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Eduardo Prado,Fundador,Fastos da Dictadura Militar no Brasil,1902,200,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Viagens,1902,400,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Fastos da Dictadura Militar no Brasil,1902,100,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Illusão Americana,1917,62,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Viagens - Volume 2 - 1° Edição,1903,122,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Illusão Americana ( Encadernado ),1933,100,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,"Viagens América, Oceania e àsia",1902,140.75,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Fastos da Dictadura Militar no Brasil,1902,300,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,"Viagens: América, Oceania e Ásia - Ed. 1902",1902,63.19,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Ilusão Americana,1902,110,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,"Viagens: América, Oceania e Ásia - 1ª Edição",1902,200,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Ilusão Americana,1895,10000,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Bandeira Nacional - 1ª Edição,1903,150,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Bandeira Nacional - 1ª Edição,1903,150,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Bandeira Nacional,1903,410,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Collectaneas Volume 1,1904,120,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Illusão Americana,1917,45,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Ilisão Americana,1933,99,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,"Viagens: America, Oceania e Asia - Vol. 2",1903,100,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Collectaneas IV (coletâneas),1906,120,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Viagens -américa Oceania e Ásia,1902,150,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Collectaneas,1906,200,SIM,https://www.estantevirtual.com.br/livro/collectaneas-grp-1B5-3918-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Eduardo Prado,Fundador,Collectaneas,1904,200,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Collectaneas,1904,190,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Viagens A Sicilia malta e o Egypto,1902,200,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Illusão Americana,1902,70,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Viagens. America Oceania e Asia,1902,250,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Illusão Americana,1917,50,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Viagens.,1902,250,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Fatos da Dictadura Militar no Brasil,1902,250,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Illusão Americana. Prefácio Augusto Frederico Smith. Nova Edição,1933,57.5,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Viagens. America Oceania e ásia,1902,212.75,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Viagens. America Oceania e ásia,1902,212.75,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Collectaneas. 3 Volumes,1904,250,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,A Illusão Americana,1933,57.5,SIM,,2026-07-23 02:14
Eduardo Prado,Fundador,Collectaneas V.01 - Reencadernado,1904,145,SIM,,2026-07-23 02:14
Filinto de Almeida,Fundador,Lyrica - Lírica - 1ª Edição,1887,175,SIM,https://www.estantevirtual.com.br/livro/lyrica-lirica-1-edicao-grp-22N-3723-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Filinto de Almeida,Fundador,Lyrica,1887,150,SIM,https://www.estantevirtual.com.br/livro/lyrica-grp-183-7111-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Garcia Redondo,Fundador,Atravez da Europa,1907,30,SIM,https://www.estantevirtual.com.br/livro/atravez-da-europa-grp-RLJ-7319-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Garcia Redondo,Fundador,Atravez da Europa,1908,120,SIM,https://www.estantevirtual.com.br/livro/atravez-da-europa-grp-QNY-1346-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Garcia Redondo,Fundador,Salada de Fructas,1907,60,SIM,https://www.estantevirtual.com.br/livro/salada-de-fructas-grp-QNY-1207-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Garcia Redondo,Fundador,Cara alegre,1912,45.5,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Conferências,1910,36,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Cara alegre,1912,45.5,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Caricias,1911,45,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Caricias Viagens pelo Paiz da Ternura Botanica Amorosa,1936,35,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Salada de Fructas,1907,40,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Caricias Viagens pelo Paiz da Ternura - 16342,1911,30,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Conferencias,1910,33,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Conferencias,1910,45,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Cara Alegre,1912,85,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Conferências - 1ª Edição,1910,65,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Carícias: Viagens pelo País da Ternura; Botânica Amorosa,1911,31.82,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Caricias,1911,45,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Salada de Fructas,1907,35,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Conferencias,1910,59,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Cara Alegre - Paginas Humoristicas,1912,34,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,"Carícias , Viagens pelo País da Ternura; Botânica Amorosa",1911,80,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Caricias,1911,89,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,A Mulher/ Manias e Cacoêtas/ a Inteligência dos Animaes e das Plantas,1910,88,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Caricias,1911,42,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Salada de Frutas,1907,50,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Conferencias,1910,36.7,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Caricias - 3 Edição,1911,130,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Salada de Fructas,1907,50,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,A Primeira Concessão de Estrada de Ferro Dada no Brasil,1901,280,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Caricias,1911,70,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Cara alegre,1912,50,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Conferências,1910,50,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Caricias,1911,180,SIM,,2026-07-23 02:14
Garcia Redondo,Fundador,Atravez da Europa,1908,50,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan - Canaã - 1ª Edição,1901,980,SIM,https://www.estantevirtual.com.br/livro/chanaan-canaa-1-edicao-grp-RLH-5892-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan,1930,30,SIM,https://www.estantevirtual.com.br/livro/chanaan-grp-RH5-7824-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan,1939,45.5,SIM,,2026-07-23 02:14
